512.94,130.72,DPPE
385.36,30.83,POPE
107.91,76.659996,DLPE
40.83,498.33002,POPC
116.94,457.94998,PIPC
399.28003,171.98999,PAPC
440.75,93.49,DPPC
372.87,236.76001,DPPC
284.75,546.94,POPS
5.7599998,451.55,DPPE
163.79,138.62001,DPPC
340.96002,78.35,DLPE
507.66998,155.6,DPPC
300.04,382.3,DLPE
27.22,170.07999,DPSM
421.81,184.59999,DAPE
516.27997,388.59003,DPSM
85.0,191.28,POPC
290.87,478.61,PGPS
363.90997,394.97003,PAPC
217.5,432.02,DBSM
366.95,186.88,POPC
288.75,76.06,PAPC
561.04,299.00998,DPPE
59.190002,173.65,POPC
376.46,118.549995,PGPS
482.57,209.93,POPC
22.38,220.12,DPPE
138.01,257.56,PAPS
288.75,558.85,PIPC
388.5,253.97,PAPC
562.61,554.09,PAPS
390.41,176.31,POPE
293.66,488.26,DBSM
85.03999,264.69,DPPC
83.310005,420.35,DPPC
44.949997,553.07996,DPSM
335.73,228.85,DOPE
524.89,236.18,DPSM
451.51,219.92001,POPC
298.18,502.85,DOPE
62.9,323.43,DXSM
153.81,255.34,PAPS
283.29,344.78,DLPE
248.51,354.25998,DPSM
405.04,434.81,DPPC
33.36,457.26,PIPC
162.26,515.69,PIPE
84.75,25.42,PIPC
1.12,456.9,PAPS
304.27,342.97,DBSM
556.92004,12.68,DLPE
77.71,401.01,POPE
156.66,377.87997,DPPC
463.17,508.75,DPPC
442.91998,393.52002,PAPC
71.39,484.83002,POPS
385.28998,293.69,POPC
120.19,331.73,DBSM
148.16,492.24,POPS
270.94,49.899998,DPPC
551.20996,158.24,DPPC
238.51999,536.01,PIPC
554.89,418.45,PIPC
291.55002,401.83,PIPC
285.7,108.28,DXSM
538.87,62.98,POPC
553.35,403.74,POPE
139.51999,541.45,DXSM
427.51,168.54001,DPPC
543.6,260.28998,POPC
302.22998,545.4,DLPE
66.12,513.91,POPC
279.41998,543.31,DPPC
496.47998,453.16003,DPPC
229.5,14.72,PGPS
446.92,73.340004,PIPC
518.82,565.36,POPC
529.08,550.58997,DBSM
499.19998,515.87,DXSM
176.84999,535.58997,PGPS
29.34,251.37,PAPS
519.68,50.13,POPE
387.51,526.05,DPPC
271.87,25.96,DPSM
211.81999,113.3,PGPS
36.71,6.63,DPSM
29.84,42.480003,DPSM
129.05,393.94,POPC
399.02002,17.439999,PIPC
465.97,469.72,PIPC
30.769999,379.41003,POPC
263.06,339.24,POPC
253.99,401.01,DPPC
417.24,465.94,DPPE
41.5,117.65,POPC
43.21,102.25,DPPC
524.57,472.09,DXSM
460.68,206.75,POPS
55.85,367.91998,POPC
345.53003,500.54,POPC
57.78,13.660001,POPC
44.829998,287.65,POPC
485.02997,567.45,DPPC
59.62,381.51,DXSM
356.34998,360.01,PAPC
70.3,392.8,DPPC
45.5,49.93,POPS
284.72998,247.70001,DPPE
165.48999,26.470001,PAPC
331.09003,166.15999,POPC
210.15,559.3,PAPC
518.5,195.73,POPC
344.51,508.56998,DOPE
23.87,77.29,POPS
75.05,96.899994,POPS
327.97,492.66998,PAPS
444.23,22.420002,POPC
515.11,187.51,PAPS
483.89,386.33,DBSM
203.6,308.47998,DLPE
280.71,106.5,DBSM
335.97998,161.42,DPSM
505.06,428.55,DLPE
563.59,329.63,POPC
284.46,285.54,DPPC
223.58,304.0,DBSM
211.18,322.94,DPSM
455.19,530.37,POPE
556.63,53.699997,DPPC
283.16,451.75998,POPC
233.74,491.13998,POPE
301.03,85.01,POPC
8.7300005,386.66998,DPPC
269.52,508.19,DPPE
320.09,201.95999,POPS
356.44,190.83,DPPC
484.84003,399.8,POPS
528.97,222.31001,DLPE
508.06,246.88,DPPE
387.43,92.19,DPPC
153.90001,264.31,POPC
41.29,550.18,DPPC
309.34,505.63998,POPC
497.22,29.17,DBSM
548.36,542.32,POPC
10.67,303.82,PIPC
178.77,528.31,PIPC
73.7,195.87,DXSM
54.010002,221.76001,DPPC
106.090004,521.37,DPSM
362.47003,565.7,POPC
541.67,28.63,PAPC
233.39001,139.26,DPPC
479.62003,143.25,DPPE
120.77,65.33,DPPC
435.19,210.11,PIPE
103.479996,483.43,DPPC
84.45,342.06,PGPS
527.36,19.26,PAPS
103.63,548.07,PAPC
30.34,77.090004,POPC
73.55,408.5,POPE
147.70001,109.34,DPPC
305.5,275.87,DBSM
214.08002,306.77,DPPC
516.66003,170.35999,DPPC
250.31999,241.45999,DPSM
393.87,207.26,DBSM
464.72998,307.05,PAPC
545.51996,555.73004,POPS
268.01,273.71,POPC
425.33002,570.11,DXSM
445.02,336.59,POPS
125.61,554.83,DPPC
296.3,330.53003,DBSM
557.66,556.11,DBSM
372.09998,285.05,POPC
12.62,177.42001,DPPE
176.28,119.83,PIPC
263.57,78.270004,PAPS
141.39,57.39,POPS
3.7400002,517.91003,DPSM
34.73,28.380001,PAPC
271.41,472.5,DPPC
183.16,161.75,POPC
449.76,182.98001,PAPC
330.5,423.66,PIPE
537.52,398.34998,DPSM
249.14,402.98,DLPE
276.56,330.6,POPS
269.83,15.030001,DLPE
372.43,69.12,PIPC
480.57,14.709999,POPC
142.01999,114.1,POPC
235.5,503.56,PIPC
44.58,443.77997,DPPC
376.72,146.86,POPS
157.73,230.70999,PIPC
374.33,125.15,DOPE
12.58,168.88,DLPE
209.47,66.23,PAPC
484.16998,91.87,DPPC
26.77,429.07,PIPC
259.36002,529.98,POPC
155.87,246.35,DBSM
495.28,56.329998,PAPS
83.96,459.64,POPE
450.68,516.62,DOPE
404.51,423.37003,DBSM
194.31999,191.49,DPPC
560.34,377.3,POPC
168.49,504.53,PAPS
440.77,274.79,PIPC
290.32,335.65,PAPC
472.89,37.73,POPE
255.84999,178.79,DPSM
50.69,255.70999,DPPE
0.120000005,206.18,DAPE
462.03,117.5,POPC
515.24,545.42,PAPC
101.689995,280.55,POPC
537.94995,521.36,PGPS
58.670002,479.09,DPSM
543.8,214.23999,POPC
517.83,458.04,PGPS
440.24,137.06,POPS
35.91,11.5,POPC
402.94998,530.44995,PIPC
56.77,304.18,PIPE
446.19,469.22,DBSM
102.67999,413.11002,PIPC
27.579998,475.88,DBSM
172.62,270.58002,POPC
373.56998,205.47,PIPC
361.02002,524.86,DPPC
463.28998,80.45,DPSM
87.48,378.68,DPSM
40.21,326.98,PAPS
306.7,519.24,PGPS
28.82,534.72,POPC
208.79,174.79001,DPPE
10.59,160.72,DPSM
541.6,146.37999,PAPC
446.98,329.27,DPPE
449.91,257.39,DBSM
251.73001,317.33,DPPC
400.21,29.88,POPE
503.16003,261.35,POPC
190.34,115.17999,POPE
524.32,72.0,POPC
141.56,178.19,POPC
560.9,241.23,DOPE
141.96,30.3,PIPE
500.50998,281.33,DPSM
214.45999,364.22,DPPC
59.710003,270.46,POPS
511.46,38.43,POPC
508.36,47.15,DPPC
230.23001,539.37,DBSM
275.02002,509.66998,PIPC
224.44,448.58002,POPE
51.479996,77.55,POPE
376.52002,266.59,DXSM
78.020004,317.78,DOPE
104.81,39.42,POPC
355.22998,34.52,DPPC
405.09998,315.1,PIPE
479.05,192.57999,DPPE
127.93,302.36,PAPS
308.06,74.5,DPPC
40.510002,470.13,DPSM
245.96,378.37003,POPE
405.57,457.13,DBSM
569.89,439.22,DPSM
203.23,58.590004,DXSM
449.46,60.75,DPPC
462.19,155.95999,POPS
187.98001,152.86,POPS
261.75,141.19,DPPC
358.93002,449.78,DBSM
233.44,202.19,POPC
172.16998,168.63,PAPC
443.77,148.1,PAPC
492.94998,222.28,POPC
449.23,285.69,DPSM
525.68,55.170002,DPPC
283.64,530.87,POPC
397.27002,525.83,POPE
157.97,170.56,POPC
376.53998,61.73,PAPC
66.64,86.17,DPPC
242.33,187.62,POPC
492.11,20.62,DPPC
9.92,400.36,DPPC
67.86,9.23,POPS
519.33997,126.759995,DPSM
539.74,172.54,PIPC
399.69,557.21,PAPC
453.83,292.75998,DAPE
471.17,474.24,PGPS
110.26,221.39,DPPC
534.68,41.32,DPSM
294.5,358.77997,DPPC
60.879997,178.45,PIPC
85.880005,221.5,POPE
339.51,173.87,DPPC
103.46,118.76,POPE
408.17,77.23,DPPC
232.53,123.49,POPC
433.04,98.149994,POPC
8.6,135.89,PIPE
570.33,382.16,DPPE
445.71,173.19,DPPC
301.32,464.96,PAPC
461.8,210.79001,POPC
473.84998,190.86,DLPE
380.97998,112.35,DPPC
60.960003,402.40002,DPSM
162.08,191.0,DPPE
275.09,515.17,POPE
503.41,54.65,DPPC
486.43002,263.89,PAPC
501.29,524.22003,POPC
26.64,124.490005,POPC
443.00998,113.170006,POPE
433.74,187.03,POPS
390.33002,417.09998,DPSM
283.3,24.460001,POPC
461.1,147.44,DAPE
530.24,402.63,PAPC
146.69,244.61,POPC
242.52,262.11002,DPSM
455.15997,75.64,DBSM
309.55,11.160001,PIPC
206.72,362.56,POPE
556.36,384.45,PGPS
14.17,139.3,POPC
480.69,103.9,POPS
133.82,444.28003,POPC
488.11002,67.0,DPPE
404.22,298.61,POPS
30.039999,58.41,POPC
51.83,430.78998,PAPC
18.59,224.85,DOPE
101.53,192.89,POPE
474.79,488.38,PIPC
108.09,275.24,POPC
475.66003,443.91998,PIPC
294.11,70.549995,POPC
252.72,372.75,PAPC
279.18,209.13,POPC
528.59,331.6,DPPC
169.02,438.19,DBSM
406.03,130.12,DPPC
459.25,550.96,DBSM
130.5,350.81,DPPC
567.23,117.08,POPC
146.47,396.58002,DPSM
318.07,118.97,DBSM
40.100002,489.35,DAPE
552.3,280.57,POPE
269.05002,332.43,POPC
394.7,124.97,DLPE
439.56,50.01,DPPC
513.69,539.02,DPSM
132.73,108.81,DPSM
426.77,23.58,PGPS
184.22,98.979996,POPC
131.43,233.58,DPSM
343.00998,141.08,DPPC
430.99,536.20996,POPC
341.02002,437.89,PIPC
17.59,173.54999,POPS
336.1,9.24,DPPE
307.31,211.56,DPPC
105.64,305.55,POPC
542.27,422.34003,PIPC
419.49002,36.23,POPC
348.32,248.16,PAPS
58.68,332.26,PAPS
210.62,76.26,DPPC
127.600006,241.45999,DPPC
378.18,253.16,PGPS
279.51,374.91,POPS
491.96,83.83,POPC
391.29,495.61002,DBSM
216.53,395.13,DPPC
533.41,164.57,PAPS
513.05,400.71997,DPPC
448.56998,370.36,POPE
433.24002,499.19,DPSM
218.84001,523.12,POPS
226.51,488.65002,PAPC
141.76,169.71,POPC
562.58,262.72,POPC
124.72,441.79,POPC
510.06,563.77997,DAPE
98.32,476.49,DPPC
444.07,449.88,DOPE
30.869999,201.65001,DPPC
17.869999,463.31,POPC
46.339996,180.44,PIPC
64.64,163.17,DPPC
168.45,490.83002,DLPE
499.75,17.66,DAPE
562.63,56.399998,PAPC
469.3,392.22,DPSM
515.1,567.97003,DPSM
139.76,138.19,DBSM
122.399994,115.56,DBSM
359.72998,533.33,POPC
462.77002,474.96,DBSM
369.74,140.39,DPSM
106.31,35.62,POPC
339.46997,235.26,PIPC
223.15001,478.30002,POPC
321.24,291.34,PIPC
184.90999,127.59,DOPE
162.01001,121.520004,PAPS
561.92004,535.05,DLPE
39.28,568.89,POPS
150.93001,390.05002,DPSM
168.04001,357.36,POPC
535.1,75.619995,POPC
